,DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nucelear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,predicted_spot_price
5476,2022-07-26 20:00:00+02:00,44395.51,2226.0,11525.0,25582.0,2904.0,685.0,144.03836294543174,5.122003576230681,104.68638357668934
5477,2022-07-15 16:00:00+02:00,48768.76,2226.0,11140.0,27995.0,1622.0,8438.0,31.58373853239258,61.26554681785349,100.64148815392922
5478,2022-07-07 15:00:00+02:00,42385.27,2226.0,10937.0,28319.0,5117.0,8380.0,92.88690853816658,88.31081473975948,64.15496965267558
5479,2022-08-16 13:00:00+02:00,46625.23,2226.0,11060.0,27905.0,1707.0,7229.0,88.32752478127591,100.57806775047092,97.10768809218116
5480,2022-08-14 15:00:00+02:00,48489.61,2226.0,11060.0,26170.0,2659.0,6155.0,103.19297302888252,363.9201246741613,96.19516685102921
5481,2022-07-27 04:00:00+02:00,38577.57,2226.0,11525.0,25990.0,2465.0,0.0,36.301254052052165,0.0,92.57299190732122
5482,2022-08-02 19:00:00+02:00,45647.6,2226.0,11060.0,28655.0,1079.0,2136.0,34.19189544739688,14.34871821054817,108.01690678433451
5483,2022-07-23 16:00:00+02:00,50442.02,2226.0,11525.0,25442.0,1228.0,7940.0,66.09797922132617,64.21945044241713,108.89509809211195
5484,2022-07-06 03:00:00+02:00,38495.21,2226.0,11140.0,27710.0,3063.0,0.0,37.69108179740703,0.0,93.1055240271982
5485,2022-08-20 01:00:00+02:00,39804.38,2226.0,11060.0,26567.0,2680.0,0.0,84.39529228266906,0.0,93.613324164359
5486,2022-07-03 23:00:00+02:00,38824.46,2226.0,10555.0,28540.0,2890.0,0.0,52.82449978729352,0.0,93.1055240271982
5487,2022-07-21 07:00:00+02:00,43224.86,2226.0,11423.0,25490.0,1207.0,922.0,22.16729322422762,4.100055794295983,98.22190203417702
5488,2022-07-07 07:00:00+02:00,41749.84,2226.0,11115.0,27404.0,2618.0,1127.0,29.62406061498421,8.986736777523786,93.4252408640985
5489,2022-07-27 21:00:00+02:00,45384.91,2226.0,11525.0,25320.0,2921.0,113.0,59.06926254641897,3.6396188532352354,102.14089446249363
5490,2022-07-21 18:00:00+02:00,47717.28,2226.0,11423.0,25490.0,1029.0,4702.0,58.26629681503557,14.22762794092507,106.02300169079328
5491,2022-07-27 19:00:00+02:00,45903.75,2226.0,11525.0,25320.0,1946.0,2187.0,64.19693781946962,24.94952046490213,104.33879468517901
5492,2022-07-26 05:00:00+02:00,37578.11,2226.0,11525.0,24692.0,2255.0,0.0,25.847971817123657,0.0,91.59735342311696
5493,2022-07-06 21:00:00+02:00,41461.53,2226.0,11140.0,28625.0,3064.0,238.0,110.6790404728919,4.553299867408226,91.98355830090817
5494,2022-07-01 06:00:00+02:00,41874.1,2226.0,10555.0,28620.0,2018.0,268.0,48.15569113028377,1.1991282236408487,92.3079071722081
5495,2022-07-16 16:00:00+02:00,48538.81,2226.0,11060.0,26120.0,2275.0,8586.0,63.49270049283629,30.48823608676824,102.52491708448174
5496,2022-08-06 10:00:00+02:00,48272.32,2226.0,11008.0,25873.0,3214.0,6664.0,23.444064984693657,43.68769139111089,96.1083980751891
5497,2022-07-05 03:00:00+02:00,38621.44,2226.0,11140.0,26795.0,2793.0,0.0,65.33793501201258,0.0,93.1055240271982
5498,2022-07-12 15:00:00+02:00,51542.18,2226.0,10990.0,29005.0,787.0,9517.0,81.15219387933132,64.24834628222,112.48941741541903
5499,2022-07-26 00:00:00+02:00,40735.06,2226.0,11525.0,24692.0,4294.0,0.0,154.8347316258438,0.0,90.44950252261528
5500,2022-08-11 07:00:00+02:00,41459.66,2226.0,11008.0,28449.0,3744.0,674.0,71.78480914183312,8.37694470641764,86.75181786534559
5501,2022-08-15 01:00:00+02:00,39375.16,2226.0,11060.0,26500.0,2546.0,0.0,79.99771238559343,0.0,93.613324164359
5502,2022-07-08 02:00:00+02:00,37491.54,2226.0,11140.0,28319.0,4188.0,0.0,39.39825151224637,0.0,83.2031388013083
5503,2022-08-03 20:00:00+02:00,45044.26,2226.0,11060.0,28651.0,1649.0,603.0,61.70343820010547,8.997177687986726,105.50866397177984
5504,2022-08-06 06:00:00+02:00,43650.4,2226.0,11008.0,26017.0,4279.0,120.0,77.19834821626841,2.2751858359780828,89.74195444920672
5505,2022-07-30 02:00:00+02:00,37776.21,2226.0,11060.0,25872.0,1514.0,0.0,23.59662377533643,0.0,92.61042767645242
5506,2022-07-15 22:00:00+02:00,38762.82,2226.0,11525.0,27995.0,3104.0,0.0,80.36705476788019,0.0,92.11970777756504
5507,2022-07-10 07:00:00+02:00,41109.8,2226.0,11135.0,27164.0,3233.0,1143.0,81.46638105273907,8.154552840355192,86.45051563995456
5508,2022-07-02 09:00:00+02:00,46813.61,2226.0,10555.0,28300.0,850.0,5588.0,12.737161933399712,9.464933561323436,103.23242362985195
5509,2022-07-21 02:00:00+02:00,40525.28,2226.0,11423.0,25490.0,1945.0,0.0,57.398503772259645,0.0,93.25214969580556
5510,2022-08-20 16:00:00+02:00,50490.27,2226.0,11060.0,24867.0,1625.0,7296.0,44.26184712719415,86.4251763730402,107.68515068292088
5511,2022-07-28 20:00:00+02:00,43012.08,2226.0,11525.0,27140.0,1717.0,613.0,97.49708032689458,18.2646331853894,97.92193092086823
5512,2022-07-07 09:00:00+02:00,43798.63,2226.0,10912.0,27404.0,2792.0,5223.0,33.95869270831126,18.26994388806997,88.11168425941231
5513,2022-07-22 14:00:00+02:00,47666.99,2226.0,11525.0,27380.0,1017.0,7670.0,24.07555509102908,54.926480869008735,99.91037342803997
5514,2022-07-03 06:00:00+02:00,41931.18,2226.0,10555.0,28245.0,1354.0,296.0,34.18505005201581,1.2628425245572044,92.63045615267288
5515,2022-07-26 09:00:00+02:00,46409.98,2226.0,11525.0,25582.0,1423.0,4286.0,13.24529759940225,15.977210076545616,102.93500698067992
5516,2022-07-15 04:00:00+02:00,38448.91,2226.0,11140.0,27995.0,3211.0,0.0,53.54663229434081,0.0,87.83073149479053
5517,2022-07-25 02:00:00+02:00,39973.86,2226.0,11525.0,25602.0,2092.0,0.0,59.40588206170681,0.0,92.57299190732122
5518,2022-08-10 03:00:00+02:00,37321.1,2226.0,11008.0,28049.0,5603.0,0.0,33.993896030321004,0.0,74.36534670728112
5519,2022-08-09 20:00:00+02:00,40602.93,2226.0,11008.0,28420.0,5196.0,519.0,169.27173607817892,15.00568675271593,82.44806327634997
5520,2022-08-19 19:00:00+02:00,40655.3,2226.0,11060.0,27625.0,3599.0,1214.0,170.3390526483661,33.443472801368394,87.72430176578287
5521,2022-08-12 21:00:00+02:00,44755.58,2226.0,11008.0,29349.0,3906.0,62.0,110.43120030136409,3.766603455011105,96.4010082366532
5522,2022-08-08 20:00:00+02:00,46139.12,2226.0,11008.0,29725.0,5120.0,564.0,115.03087232261468,7.205597471454728,91.94087751560939
5523,2022-07-04 10:00:00+02:00,45622.38,2226.0,10555.0,28540.0,776.0,5958.0,21.07968076552566,32.513295420258224,97.16834174174828
5524,2022-07-28 21:00:00+02:00,43579.03,2226.0,11525.0,27140.0,2062.0,112.0,113.38821541482176,2.6755803405485974,96.81813159527277
5525,2022-07-26 18:00:00+02:00,47594.79,2226.0,11525.0,25582.0,2536.0,4057.0,146.7632690520935,62.51345886833139,104.33698038148694
5526,2022-08-11 23:00:00+02:00,41182.72,2226.0,11008.0,29519.0,5036.0,0.0,107.07881684008674,0.0,84.79807027715457
5527,2022-08-06 14:00:00+02:00,47177.87,2226.0,11008.0,25873.0,3421.0,9526.0,48.744800292498255,15.763882770433831,97.56778044620263
5528,2022-07-08 07:00:00+02:00,43797.63,2226.0,11140.0,28319.0,2662.0,1158.0,33.38544945472682,7.22581609928277,97.95620764723841
5529,2022-07-23 06:00:00+02:00,41693.08,2226.0,11525.0,25192.0,1307.0,214.0,42.21869610319099,1.6851911704746767,91.29483291887264
5530,2022-07-30 00:00:00+02:00,38124.53,2226.0,11060.0,25500.0,1876.0,0.0,29.10472414094073,0.0,92.61042767645242
5531,2022-07-22 01:00:00+02:00,37990.24,2226.0,11525.0,27380.0,2764.0,0.0,110.08065225097434,0.0,92.92780082450562
5532,2022-08-20 22:00:00+02:00,41805.27,2226.0,11060.0,25485.0,1583.0,0.0,97.76575097390725,0.0,94.68493105801554
5533,2022-07-31 22:00:00+02:00,39888.39,2226.0,11060.0,25660.0,3215.0,0.0,121.34510670247428,0.0,91.15719231457548
5534,2022-07-26 16:00:00+02:00,49181.56,2226.0,11525.0,25582.0,2086.0,7054.0,91.36733378259252,156.89174055369625,102.33665231546107
5535,2022-07-06 01:00:00+02:00,37974.07,2226.0,11115.0,27710.0,3851.0,0.0,62.24632178019358,0.0,84.09257479730108
5536,2022-07-11 04:00:00+02:00,38208.92,2226.0,10990.0,27219.0,3397.0,0.0,48.34208845653917,0.0,85.28865446731847
5537,2022-07-22 12:00:00+02:00,47428.58,2226.0,11525.0,27380.0,947.0,7784.0,41.478112583981066,68.0500584681331,100.33401359707632
5538,2022-08-18 22:00:00+02:00,39217.32,2226.0,11060.0,29350.0,3287.0,0.0,150.2299190288958,0.0,92.82040218233432
5539,2022-08-05 23:00:00+02:00,42688.72,2226.0,11008.0,26932.0,4830.0,0.0,370.4931848226095,0.0,92.91067327702002
5540,2022-07-28 18:00:00+02:00,44398.02,2226.0,11525.0,27140.0,1185.0,3684.0,34.118133870766165,133.87208713651128,97.06642667642252
5541,2022-07-17 18:00:00+02:00,41669.97,2226.0,11060.0,24090.0,1894.0,4671.0,119.48273103621707,36.73650275843702,86.91322413031105
5542,2022-08-11 08:00:00+02:00,44185.16,2226.0,11008.0,28449.0,3086.0,2263.0,57.16004935118641,21.8348674809008,103.91295812516519
5543,2022-07-13 18:00:00+02:00,48120.6,2226.0,11140.0,29005.0,1648.0,4700.0,134.48876450387144,59.7638739952547,104.1023921208923
5544,2022-07-05 01:00:00+02:00,37677.89,2226.0,10555.0,27705.0,3271.0,0.0,92.20451834164297,0.0,87.94415104972144
5545,2022-07-16 17:00:00+02:00,49142.96,2226.0,11060.0,26120.0,2420.0,7034.0,68.95029265451186,37.12897939764972,107.57346720511987
5546,2022-07-03 04:00:00+02:00,37972.07,2226.0,10555.0,28245.0,1490.0,0.0,28.23275111097242,0.0,92.61042767645242
5547,2022-08-15 10:00:00+02:00,42643.0,2226.0,11060.0,27235.0,2874.0,4997.0,143.58008855710224,34.20679136024591,91.29555688891539
5548,2022-08-06 05:00:00+02:00,38665.21,2226.0,11008.0,26017.0,4438.0,0.0,52.74900488483039,0.0,81.44429837183664
5549,2022-08-01 07:00:00+02:00,41004.03,2226.0,11060.0,24925.0,1000.0,718.0,18.03527770315904,5.070741395560777,93.19117187659256
5550,2022-08-13 19:00:00+02:00,46690.49,2226.0,11060.0,26075.0,1934.0,1442.0,120.04407590018832,24.813015018044684,110.60593575035884
5551,2022-07-09 09:00:00+02:00,43756.28,2226.0,11140.0,26725.0,1122.0,5396.0,10.945049915238226,6.070662334249019,86.59385669996006
5552,2022-08-21 19:00:00+02:00,46083.29,2226.0,11060.0,25320.0,1753.0,865.0,25.15707795886812,144.42888896704156,100.32706982282728
5553,2022-07-10 02:00:00+02:00,37118.57,2226.0,11135.0,27059.0,4896.0,0.0,41.07811783304936,0.0,79.98559854473605
5554,2022-08-06 03:00:00+02:00,38895.45,2226.0,11008.0,26017.0,4522.0,0.0,55.40253763565869,0.0,88.58884085693525
5555,2022-07-29 18:00:00+02:00,43617.06,2226.0,11525.0,26779.0,1807.0,3362.0,136.86802819817757,38.85752363258797,91.90133897530613
5556,2022-08-17 10:00:00+02:00,45477.55,2226.0,11060.0,28280.0,890.0,3713.0,21.67948338867883,28.87498408453831,105.19059113668436
5557,2022-07-23 08:00:00+02:00,43886.96,2226.0,11525.0,25192.0,1016.0,2039.0,13.95183123361376,12.733569446532774,98.15178904602301
5558,2022-08-12 00:00:00+02:00,36246.13,2226.0,10768.0,25994.0,4894.0,0.0,50.641634683318514,0.0,81.32022487611458
5559,2022-08-05 08:00:00+02:00,43229.09,2226.0,11008.0,26932.0,2156.0,1892.0,82.9016465851911,21.27174012873829,96.98424349554367
5560,2022-08-05 13:00:00+02:00,44767.43,2226.0,11008.0,26932.0,3184.0,8831.0,26.921393684363768,79.41913303990616,89.01577316755821
5561,2022-08-21 17:00:00+02:00,47318.92,2226.0,11060.0,25320.0,1604.0,3604.0,56.02388237908372,623.2690232931728,101.99188712132265
5562,2022-07-28 08:00:00+02:00,43796.71,2226.0,11525.0,27140.0,1427.0,2144.0,50.86406978183368,3.580995589464562,93.26351222026182
5563,2022-07-30 09:00:00+02:00,47588.85,2226.0,10910.0,25990.0,1007.0,4654.0,19.0133252206896,12.956942268188742,107.64058445203973
5564,2022-08-15 02:00:00+02:00,40239.22,2226.0,11060.0,26500.0,2662.0,0.0,100.15628310671106,0.0,93.67466992527162
5565,2022-08-20 07:00:00+02:00,42524.86,2226.0,11060.0,24867.0,1677.0,462.0,68.25856741936342,4.980025461257315,92.21031978510169
5566,2022-08-22 08:00:00+02:00,45110.1,2226.0,11060.0,25885.0,1385.0,1433.0,23.46350246046858,11.729661858734865,105.05970094355294
5567,2022-08-19 02:00:00+02:00,38939.65,2226.0,11060.0,28440.0,3360.0,0.0,46.06389424420366,0.0,85.28865446731847
5568,2022-08-22 01:00:00+02:00,41145.99,2226.0,11060.0,24885.0,1746.0,0.0,58.58653730116837,0.0,95.27548508188494
5569,2022-08-05 01:00:00+02:00,37776.28,2226.0,11008.0,27172.0,2776.0,0.0,79.21741407550785,0.0,93.13278203090051
5570,2022-07-08 04:00:00+02:00,37586.02,2226.0,11140.0,28319.0,3676.0,0.0,66.08483852104766,0.0,86.64629818287106
5571,2022-08-13 04:00:00+02:00,37282.03,2226.0,11060.0,24765.0,3158.0,0.0,37.03416546602214,0.0,90.3056251781763
5572,2022-08-03 06:00:00+02:00,41366.54,2226.0,11060.0,28651.0,1076.0,123.0,53.06599664568644,0.5940885257860047,93.29594150931379
5573,2022-07-02 08:00:00+02:00,48126.7,2226.0,10555.0,28300.0,1044.0,3169.0,28.534407621337657,7.146688981527929,113.1333856467923
5574,2022-08-11 01:00:00+02:00,38964.83,2226.0,11008.0,28477.0,5384.0,0.0,47.38512079970481,0.0,78.32218706545758
5575,2022-08-18 20:00:00+02:00,42827.41,2226.0,11060.0,29350.0,3071.0,354.0,113.77676207073894,8.600479868487222,98.91696043526703
5576,2022-08-21 04:00:00+02:00,39930.77,2226.0,11060.0,25320.0,1192.0,0.0,22.638462845343557,0.0,95.75398189535798
5577,2022-07-21 23:00:00+02:00,43222.9,2226.0,11423.0,25490.0,2605.0,0.0,149.68247625383185,0.0,103.2294951799557
5578,2022-08-16 19:00:00+02:00,44583.72,2226.0,11060.0,27905.0,1285.0,1234.0,139.65961739228243,18.019830346434617,105.83188749993937
5579,2022-08-11 19:00:00+02:00,48176.17,2226.0,11008.0,29354.0,3362.0,1785.0,99.6070493776132,10.42920198137189,106.64853968245386
5580,2022-07-13 09:00:00+02:00,49508.33,2226.0,10990.0,29005.0,684.0,5250.0,7.877534865397645,15.513961664769871,112.01027847774161
5581,2022-08-15 22:00:00+02:00,38372.14,2226.0,11060.0,27605.0,1791.0,0.0,141.23734386339623,0.0,95.7981332095197
5582,2022-07-31 03:00:00+02:00,35113.46,2226.0,10910.0,25660.0,1780.0,0.0,25.488751844455543,0.0,92.61042767645242
5583,2022-07-12 19:00:00+02:00,48363.14,2226.0,10990.0,29005.0,1127.0,2610.0,55.9910636293794,19.22960680247457,111.95895863311404
5584,2022-07-09 13:00:00+02:00,45805.56,2226.0,11140.0,26725.0,1787.0,9961.0,81.18278013747553,8.183555965183322,98.43859832623137
5585,2022-07-21 00:00:00+02:00,37982.75,2226.0,11423.0,25490.0,1868.0,0.0,31.454708595223927,0.0,91.59735342311696
5586,2022-07-14 10:00:00+02:00,49019.71,2226.0,11140.0,29005.0,866.0,7380.0,12.817599216436848,7.316379689758025,104.44546393079338
5587,2022-07-01 13:00:00+02:00,49185.86,2226.0,10555.0,28620.0,1886.0,8393.0,15.723925402562786,34.83330987896782,109.32383988954943
5588,2022-07-30 17:00:00+02:00,47910.98,2226.0,10910.0,25990.0,2499.0,5867.0,123.10195800023688,65.09721058076862,99.4127901212503
5589,2022-07-27 10:00:00+02:00,49343.99,2226.0,11525.0,25990.0,1532.0,6949.0,20.26749224324665,20.44376952566018,107.87644631627657
5590,2023-01-02 12:00:00+01:00,60655.33,3386.0,11945.0,43440.0,7097.0,2674.0,229.55939610451424,90.01490435775604,144.5108525403048
5591,2022-08-19 10:00:00+02:00,45080.97,2226.0,11060.0,28440.0,2258.0,4733.0,75.94778047762276,28.51189408957545,99.0275023980819
5592,2022-08-05 05:00:00+02:00,38823.67,2226.0,11008.0,26932.0,2356.0,0.0,22.91879669245437,0.0,92.61042767645242
5593,2022-08-14 09:00:00+02:00,45958.76,2226.0,11060.0,26170.0,2061.0,2206.0,72.77442989854897,98.96214698533824,100.25455409212856
5594,2022-08-14 20:00:00+02:00,45877.08,2226.0,11060.0,26170.0,3248.0,318.0,113.75758129279708,14.613404370699802,101.7221317613235
5595,2022-08-20 06:00:00+02:00,40172.04,2226.0,11060.0,24867.0,1803.0,60.0,53.114901962232,1.195033294583627,90.1131731526254
5596,2022-07-15 07:00:00+02:00,42902.54,2226.0,11140.0,27995.0,2350.0,1077.0,25.07218337291286,7.035101069552916,97.40092501008957
5597,2022-07-07 01:00:00+02:00,38377.87,2226.0,11115.0,27905.0,3089.0,0.0,63.30249507209743,0.0,93.1055240271982
5598,2022-07-30 10:00:00+02:00,49275.15,2226.0,10910.0,25990.0,1055.0,6656.0,22.09841327518887,19.98234514883221,109.10349041833992
5599,2022-08-22 04:00:00+02:00,37227.25,2226.0,11060.0,24885.0,1533.0,0.0,23.818279902552494,0.0,92.61042767645242
5600,2022-07-05 17:00:00+02:00,45189.26,2226.0,11140.0,27710.0,1977.0,6728.0,85.04614527065196,76.62890892176196,89.98543294343854
5601,2022-08-10 00:00:00+02:00,37359.78,2226.0,11008.0,28049.0,6438.0,0.0,65.0511111267406,0.0,75.8498882240652
5602,2022-07-16 14:00:00+02:00,46917.83,2226.0,11060.0,26120.0,2040.0,9890.0,27.14503529517819,8.998365864716414,101.40703385759348
5603,2022-07-06 07:00:00+02:00,43608.24,2226.0,11140.0,27710.0,2006.0,1162.0,51.21146726159063,12.172641562716656,98.13623516180974
5604,2022-07-03 15:00:00+02:00,49063.33,2226.0,10555.0,28540.0,1629.0,8830.0,73.34807211194918,121.96576087327604,98.7406005665856
5605,2022-07-30 16:00:00+02:00,48583.31,2226.0,10910.0,25990.0,2308.0,7196.0,98.13531312702736,53.721238151883874,101.11303727227987
5606,2022-07-30 08:00:00+02:00,45423.29,2226.0,10910.0,25990.0,1037.0,2393.0,30.820161468447512,9.79345519752261,108.01690678433451
5607,2022-08-09 21:00:00+02:00,43086.02,2226.0,11008.0,28420.0,5862.0,75.0,99.49601172512514,4.0578162866094525,80.86366917558907
5608,2022-08-18 09:00:00+02:00,45258.93,2226.0,11060.0,28860.0,1259.0,2731.0,23.9334589542828,51.40064341806285,101.6614982553435
5609,2022-08-16 01:00:00+02:00,38169.56,2226.0,11060.0,27070.0,1547.0,0.0,47.10591597943339,0.0,93.58606616065669
5610,2022-07-15 14:00:00+02:00,49333.37,2226.0,11140.0,27995.0,1415.0,9813.0,25.63653693742164,19.39034022696985,108.24705822364682
5611,2022-07-29 09:00:00+02:00,45400.37,2226.0,11525.0,26430.0,873.0,2860.0,20.87779569162359,74.335399601986,104.26964872760031
5612,2022-07-12 13:00:00+02:00,52343.15,2226.0,10990.0,29005.0,958.0,10040.0,61.00241075274854,32.88567043959103,114.52181692283708
5613,2022-08-21 01:00:00+02:00,40982.02,2226.0,11060.0,24410.0,1301.0,0.0,61.58452398753473,0.0,94.26522394914102
5614,2022-07-08 20:00:00+02:00,42098.59,2226.0,11140.0,28429.0,3097.0,974.0,98.9871885248969,2.6166439186151127,90.46529900618857
5615,2022-07-20 12:00:00+02:00,46072.01,2226.0,11525.0,24580.0,2414.0,7080.0,124.64611343628528,37.11230967498195,98.66706953196625
5616,2022-07-26 12:00:00+02:00,50865.08,2226.0,11525.0,25582.0,1619.0,8204.0,28.573034502019453,49.45325250179758,109.06464727639346
5617,2022-08-13 02:00:00+02:00,37225.8,2226.0,11060.0,24030.0,3696.0,0.0,33.6067220166721,0.0,83.01207373130454
5618,2022-08-19 13:00:00+02:00,44666.95,2226.0,11060.0,28440.0,2865.0,7182.0,127.66280135447956,64.76152836025038,96.55138034253925
5619,2022-07-14 14:00:00+02:00,51621.7,2226.0,11140.0,29005.0,2351.0,9903.0,129.90625076157045,8.147336065691425,117.26199004098386
5620,2022-07-30 23:00:00+02:00,39801.66,2226.0,10910.0,25990.0,2441.0,0.0,117.5852274492238,0.0,94.75497934736515
5621,2023-01-02 04:00:00+01:00,62322.6,3386.0,11945.0,39881.0,7277.0,0.0,576.4135707763685,0.0,154.8238009279472
5622,2022-07-28 19:00:00+02:00,43593.19,2226.0,11525.0,27140.0,1438.0,1817.0,50.00663821480318,80.24419080986598,92.73376833943401
5623,2022-07-23 20:00:00+02:00,45088.49,2226.0,11525.0,25442.0,1428.0,772.0,73.67631374023284,8.437112891835692,103.75133571345502
5624,2022-08-15 20:00:00+02:00,41361.92,2226.0,11060.0,27605.0,1861.0,404.0,197.6241482416918,6.182669069697706,97.27753739968628
5625,2022-08-19 12:00:00+02:00,44851.97,2226.0,11060.0,28440.0,2627.0,6764.0,111.22678945654418,38.94109008145549,95.29168644858535
5626,2023-01-02 01:00:00+01:00,50293.98,3386.0,11945.0,39671.0,9380.0,0.0,159.58070058750783,0.0,115.31375968217603
5627,2022-07-20 18:00:00+02:00,44919.93,2226.0,11525.0,24580.0,2544.0,3839.0,242.08314687313535,71.52087052486813,99.68986810113422
5628,2022-07-17 20:00:00+02:00,41664.01,2226.0,11525.0,24090.0,2138.0,868.0,133.3288094470638,10.590614293378414,92.4796297157074
5629,2022-08-15 06:00:00+02:00,40022.48,2226.0,11060.0,26500.0,2638.0,80.0,88.89620884892909,0.3429971702850177,92.22670473097932
5630,2022-08-05 02:00:00+02:00,38826.98,2226.0,11008.0,26932.0,2657.0,0.0,60.97529768770774,0.0,93.58606616065669
5631,2022-08-01 20:00:00+02:00,45694.79,2226.0,11060.0,25660.0,1605.0,595.0,116.77503470416428,10.9136218945474,107.39130487596105
5632,2022-08-04 00:00:00+02:00,39503.75,2226.0,11060.0,28272.0,1986.0,0.0,18.81879536058377,0.0,91.16388853756052
5633,2022-07-09 01:00:00+02:00,39770.45,2226.0,11140.0,26225.0,3102.0,0.0,73.24033764820815,0.0,93.13278203090051
5634,2022-08-11 00:00:00+02:00,39119.8,2226.0,11008.0,28477.0,5822.0,0.0,75.07236160614796,0.0,78.23141201178781
5635,2022-07-29 04:00:00+02:00,38804.55,2226.0,11525.0,26430.0,1459.0,0.0,41.893422198829896,0.0,92.57299190732122
5636,2022-08-17 04:00:00+02:00,38385.71,2226.0,10845.0,28280.0,1598.0,0.0,47.88835054214173,0.0,93.58606616065669
5637,2022-08-19 18:00:00+02:00,42082.79,2226.0,11060.0,28440.0,3827.0,2970.0,153.91396019483457,61.028330657630825,83.53164879727534
5638,2022-08-15 11:00:00+02:00,43308.37,2226.0,11060.0,27235.0,2993.0,6400.0,163.6912445105475,28.3828287406356,86.53441646661894
5639,2022-07-30 01:00:00+02:00,37722.85,2226.0,11060.0,25872.0,1653.0,0.0,29.884527222632503,0.0,92.61042767645242
5640,2022-07-15 08:00:00+02:00,42699.58,2226.0,11140.0,27995.0,1827.0,2864.0,15.85895759335106,3.1319041379664907,93.15259631517014
5641,2022-07-25 07:00:00+02:00,44559.03,2226.0,11525.0,25602.0,2806.0,770.0,136.94834673409764,6.163353641044399,103.62131562266612
5642,2022-08-03 21:00:00+02:00,44974.53,2226.0,11060.0,28651.0,1861.0,88.0,127.76111140445508,3.919325338768271,106.62522385566723
5643,2022-07-03 10:00:00+02:00,46080.09,2226.0,10555.0,28540.0,823.0,6963.0,13.545372796014384,100.7437051018434,93.22567123987777
5644,2022-07-01 05:00:00+02:00,38265.22,2226.0,10555.0,28620.0,2207.0,40.0,74.0743311542381,0.607684988914192,91.02992847858863
5645,2022-07-16 02:00:00+02:00,38404.38,2226.0,11060.0,26120.0,2850.0,0.0,35.852867452620444,0.0,95.95743901997814
5646,2022-07-01 10:00:00+02:00,50278.99,2226.0,10555.0,28620.0,1588.0,6772.0,30.52674815536653,28.531658829369675,111.65661338643822
5647,2022-08-06 07:00:00+02:00,42890.93,2226.0,11008.0,26017.0,4004.0,729.0,73.23388979413225,4.668417038682258,88.97044244051504
5648,2022-07-22 13:00:00+02:00,47348.77,2226.0,11525.0,27380.0,970.0,7914.0,41.07167336426862,56.17223746156028,100.33401359707632
5649,2022-08-20 14:00:00+02:00,50031.46,2226.0,11060.0,24867.0,1603.0,8779.0,11.79730776864941,136.1941736682459,105.02266971008346
5650,2022-07-26 21:00:00+02:00,45615.06,2226.0,11525.0,25582.0,3021.0,119.0,52.27536978075111,3.816838216148797,103.09926314238443
5651,2022-07-04 18:00:00+02:00,47145.81,2226.0,10555.0,28954.0,1940.0,4019.0,90.39730646359472,79.63300743420312,100.92441393527191
5652,2022-07-21 15:00:00+02:00,49983.41,2226.0,11423.0,25490.0,1053.0,9000.0,38.43510300307711,65.15239765837536,106.55664843085417
5653,2022-08-13 18:00:00+02:00,47411.82,2226.0,11060.0,26075.0,1781.0,3304.0,107.68789411852464,40.987299620233095,106.85779729650929
5654,2022-08-16 16:00:00+02:00,44774.44,2226.0,11060.0,27905.0,1574.0,5814.0,177.09090796124934,68.34496997318062,93.62124752443175
5655,2022-08-20 05:00:00+02:00,38378.39,2226.0,11060.0,24867.0,1965.0,0.0,46.56589259255283,0.0,93.58606616065669
5656,2022-07-07 14:00:00+02:00,43270.17,2226.0,10937.0,28319.0,4873.0,8958.0,110.53399796389527,53.60092185335435,75.63785074062376
5657,2022-07-03 08:00:00+02:00,48341.55,2226.0,10555.0,28415.0,943.0,2914.0,14.3649901210015,39.3403533117434,112.72661713088961
5658,2022-07-10 08:00:00+02:00,40733.5,2226.0,11135.0,27164.0,2692.0,3042.0,122.97297646709433,7.553729114113922,89.80829204756027
5659,2022-07-01 19:00:00+02:00,48052.15,2226.0,10555.0,28620.0,1212.0,2605.0,31.49919374125647,9.9351468462799,113.63596214182837
5660,2022-07-31 00:00:00+02:00,38695.25,2226.0,10910.0,26325.0,2269.0,0.0,60.23106379395625,0.0,93.58606616065669
5661,2022-08-18 02:00:00+02:00,38055.08,2226.0,11060.0,27740.0,1530.0,0.0,23.37726955882879,0.0,92.61042767645242
5662,2022-07-15 18:00:00+02:00,44841.0,2226.0,11140.0,27995.0,1964.0,4826.0,61.6941766179876,49.45693313676166,94.8969924722255
5663,2022-07-01 00:00:00+02:00,39120.33,2226.0,10555.0,28620.0,2440.0,0.0,25.53998531074756,0.0,92.61042767645242
5664,2022-08-10 07:00:00+02:00,41217.28,2226.0,11008.0,28049.0,3921.0,685.0,32.87766987592909,4.349517289722503,82.24752879332446
5665,2022-07-13 17:00:00+02:00,49026.09,2226.0,11140.0,29005.0,1437.0,6690.0,99.88245075214152,84.74566992730959,96.54992900049815
5666,2022-08-12 05:00:00+02:00,35711.33,2226.0,10768.0,25994.0,3567.0,0.0,42.81732744359191,0.0,85.28865446731847
5667,2022-07-19 23:00:00+02:00,42080.13,2226.0,11140.0,25490.0,4749.0,0.0,185.8203155807772,0.0,89.0503562195167
