,DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nucelear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,predicted_spot_price,year,month,day,seconds
8965,2023-01-19 15:00:00+01:00,71070.0,2806.0,11480.0,44445.0,1432.0,1884.0,186.3813870228767,144.54957681961614,163.36,2023,01,19,54000
8966,2023-01-19 16:00:00+01:00,69790.0,2806.0,11480.0,44445.0,1304.0,789.0,158.29246339688433,76.11924646592132,166.21,2023,01,19,57600
8968,2023-01-19 18:00:00+01:00,75798.0,2806.0,11480.0,44445.0,1374.0,0.0,75.12408782426948,0.0,192.42,2023,01,19,64800
8969,2023-01-19 19:00:00+01:00,76429.0,2806.0,11480.0,44445.0,1539.0,0.0,76.88804477011638,0.0,201.47,2023,01,19,68400
8970,2023-01-19 20:00:00+01:00,72910.0,2806.0,11480.0,44445.0,1697.0,0.0,151.05649894332876,0.0,199.45,2023,01,19,72000
8973,2023-01-19 23:00:00+01:00,68974.0,2806.0,11945.0,44445.0,2068.0,0.0,262.5887771269288,0.0,159.48,2023,01,19,82800
8974,2023-01-20 00:00:00+01:00,67266.0,1646.0,11945.0,43460.0,2163.0,0.0,31.737897183762332,0.0,145.18,2023,01,20,0
8975,2023-01-20 01:00:00+01:00,66608.0,1646.0,11945.0,43460.0,2329.0,0.0,36.6051623203167,0.0,157.88,2023,01,20,3600
8976,2023-01-20 02:00:00+01:00,66120.0,1646.0,11945.0,43460.0,2591.0,0.0,33.58186757858121,0.0,152.59,2023,01,20,7200
8977,2023-01-20 03:00:00+01:00,63673.0,1646.0,11945.0,43460.0,2788.0,0.0,30.977326728460696,0.0,145.71,2023,01,20,10800
8979,2023-01-20 05:00:00+01:00,64736.0,1646.0,11945.0,44370.0,2865.0,0.0,83.84215250068252,0.0,138.12,2023,01,20,18000
8980,2023-01-20 06:00:00+01:00,69488.0,1646.0,11945.0,44370.0,2920.0,0.0,58.75060839623775,0.0,144.96,2023,01,20,21600
8981,2023-01-20 07:00:00+01:00,74536.0,1646.0,11945.0,44370.0,2950.0,0.0,71.11486152283325,0.0,169.22,2023,01,20,25200
8982,2023-01-20 08:00:00+01:00,77021.0,1646.0,11945.0,44370.0,2912.0,371.0,111.81684370410254,4.4043947155605245,204.74,2023,01,20,28800
8983,2023-01-20 09:00:00+01:00,77616.0,1646.0,11945.0,44370.0,2944.0,1582.0,110.17769367256956,7.507947858486521,216.82,2023,01,20,32400
8986,2023-01-20 12:00:00+01:00,76404.0,1646.0,11945.0,44370.0,3176.0,5596.0,112.81572979371666,33.508559047082045,195.75,2023,01,20,43200
8987,2023-01-20 13:00:00+01:00,74166.0,1646.0,11945.0,44370.0,3414.0,5711.0,129.90036403014187,36.72028165697121,185.01,2023,01,20,46800
8988,2023-01-20 14:00:00+01:00,72520.0,1646.0,11945.0,44370.0,3581.0,5053.0,147.99642285025195,51.19308572594347,173.42,2023,01,20,50400
8990,2023-01-20 16:00:00+01:00,69364.0,1646.0,11945.0,45280.0,3047.0,1620.0,146.04874159209652,20.669335465162696,180.69,2023,01,20,57600
8991,2023-01-20 17:00:00+01:00,71380.0,2226.0,11945.0,45280.0,3136.0,356.0,141.24199654246448,10.22178656766617,186.06,2023,01,20,61200
8992,2023-01-20 18:00:00+01:00,76114.0,2226.0,11945.0,45280.0,3410.0,0.0,144.03561067616977,0.0,205.06,2023,01,20,64800
8993,2023-01-20 19:00:00+01:00,76313.0,2226.0,11945.0,45000.0,3666.0,0.0,169.12260979200016,0.0,215.46,2023,01,20,68400
8994,2023-01-20 20:00:00+01:00,72896.0,2226.0,11945.0,45000.0,3943.0,0.0,198.02099455793635,0.0,210.85,2023,01,20,72000
8995,2023-01-20 21:00:00+01:00,69702.0,2806.0,11945.0,44640.0,4109.0,0.0,214.2808052347749,0.0,196.1,2023,01,20,75600
8997,2023-01-20 23:00:00+01:00,69506.0,2806.0,11945.0,44540.0,4052.0,0.0,147.3211802787711,0.0,170.59,2023,01,20,82800
8998,2023-01-21 00:00:00+01:00,66889.0,2226.0,11945.0,42940.0,4029.0,0.0,128.6394871221849,0.0,154.83,2023,01,21,0
9000,2023-01-21 02:00:00+01:00,64917.0,2226.0,11945.0,42940.0,4472.0,0.0,217.93520053902955,0.0,143.84,2023,01,21,7200
9001,2023-01-21 03:00:00+01:00,61880.0,2226.0,11945.0,42940.0,4715.0,0.0,216.7471343788376,0.0,137.94,2023,01,21,10800
9002,2023-01-21 04:00:00+01:00,60317.0,2226.0,11945.0,43630.0,4958.0,0.0,191.66081832509667,0.0,131.52,2023,01,21,14400
9004,2023-01-21 06:00:00+01:00,62742.0,2226.0,11945.0,43630.0,5415.0,0.0,117.87575157960838,0.0,132.64,2023,01,21,21600
9006,2023-01-21 08:00:00+01:00,67295.0,2226.0,11945.0,43630.0,5899.0,379.0,137.55560966981298,6.2862023407842536,148.52,2023,01,21,28800
9007,2023-01-21 09:00:00+01:00,69363.0,2226.0,11945.0,43630.0,6037.0,1614.0,180.30425447838596,2.382534488362056,154.64,2023,01,21,32400
9011,2023-01-21 13:00:00+01:00,68928.0,2226.0,11945.0,43630.0,5619.0,5415.0,251.24940087074512,30.79449063704113,151.87,2023,01,21,46800
9014,2023-01-21 16:00:00+01:00,64022.0,2806.0,11945.0,43630.0,6411.0,1692.0,405.5597973250672,59.01815701242168,136.35,2023,01,21,57600
9018,2023-01-21 20:00:00+01:00,70112.0,2676.0,11945.0,43630.0,7000.0,0.0,314.74186954462334,0.0,183.39,2023,01,21,72000
9019,2023-01-21 21:00:00+01:00,67701.0,3256.0,11945.0,43630.0,6572.0,0.0,243.86145396548145,0.0,172.54,2023,01,21,75600
9022,2023-01-22 00:00:00+01:00,67264.0,2226.0,11945.0,43630.0,5468.0,0.0,34.15879871148542,0.0,139.28,2023,01,22,0
9024,2023-01-22 02:00:00+01:00,66351.0,2226.0,11945.0,43630.0,5204.0,0.0,43.78576036176048,0.0,143.48,2023,01,22,7200
9026,2023-01-22 04:00:00+01:00,61614.0,2226.0,11945.0,43630.0,5249.0,0.0,54.93016957384851,0.0,127.21,2023,01,22,14400
9027,2023-01-22 05:00:00+01:00,61792.0,2226.0,11945.0,43630.0,5258.0,0.0,40.23058537978218,0.0,128.03,2023,01,22,18000
9028,2023-01-22 06:00:00+01:00,62404.0,2226.0,11945.0,43630.0,5342.0,0.0,62.72079952304872,0.0,130.69,2023,01,22,21600
9029,2023-01-22 07:00:00+01:00,63877.0,2226.0,11945.0,43630.0,5422.0,0.0,63.23955905970039,0.0,136.7,2023,01,22,25200
9030,2023-01-22 08:00:00+01:00,65953.0,2226.0,11945.0,43630.0,5392.0,344.0,35.83992187491488,6.214046916862394,147.01,2023,01,22,28800
9031,2023-01-22 09:00:00+01:00,68815.0,2226.0,11945.0,43630.0,5315.0,1435.0,79.60427042113427,11.178878309626535,155.48,2023,01,22,32400
9032,2023-01-22 10:00:00+01:00,70959.0,2226.0,11945.0,43630.0,5279.0,3031.0,163.04377093845093,44.77262819283819,165.13,2023,01,22,36000
9033,2023-01-22 11:00:00+01:00,72279.0,2226.0,11945.0,43630.0,5192.0,4362.0,198.9893500615268,63.73248830352985,173.81,2023,01,22,39600
9036,2023-01-22 14:00:00+01:00,67699.0,2806.0,11945.0,43630.0,5285.0,4040.0,132.3354941296399,128.49058356688832,148.5,2023,01,22,50400
9039,2023-01-22 17:00:00+01:00,66605.0,2806.0,11945.0,43630.0,4419.0,256.0,255.20546344353275,16.715048822628614,154.61,2023,01,22,61200
9040,2023-01-22 18:00:00+01:00,71835.0,2806.0,11945.0,43630.0,4373.0,0.0,312.0184403891176,0.0,177.84,2023,01,22,64800
9043,2023-01-22 21:00:00+01:00,69029.0,2806.0,11945.0,43630.0,3958.0,0.0,311.3594500619134,0.0,189.72,2023,01,22,75600
9044,2023-01-22 22:00:00+01:00,69119.0,2806.0,11945.0,43630.0,3796.0,0.0,282.5171929028646,0.0,172.24,2023,01,22,79200
9045,2023-01-22 23:00:00+01:00,69445.0,2806.0,11945.0,43630.0,3653.0,0.0,279.58170995199674,0.0,169.82,2023,01,22,82800
9046,2023-01-23 00:00:00+01:00,67014.0,2806.0,11945.0,43630.0,3580.0,0.0,118.16168163383549,0.0,154.31,2023,01,23,0
9050,2023-01-23 04:00:00+01:00,63136.0,2806.0,11945.0,43630.0,3788.0,0.0,77.64086923240477,0.0,142.21,2023,01,23,14400
9051,2023-01-23 05:00:00+01:00,65799.0,2806.0,11945.0,43630.0,3928.0,0.0,93.71785287613274,0.0,141.46,2023,01,23,18000
9052,2023-01-23 06:00:00+01:00,71632.0,2806.0,11945.0,43630.0,4139.0,0.0,98.49469976781994,0.0,155.54,2023,01,23,21600
9053,2023-01-23 07:00:00+01:00,77196.0,2806.0,11945.0,43630.0,4327.0,0.0,109.79137971090236,0.0,190.03,2023,01,23,25200
9054,2023-01-23 08:00:00+01:00,79648.0,2806.0,11945.0,43630.0,4501.0,292.0,104.20147653665124,4.037406790846217,236.48,2023,01,23,28800
9055,2023-01-23 09:00:00+01:00,80172.0,2806.0,11945.0,43630.0,4840.0,1256.0,78.95280711687147,18.82261537813496,254.19,2023,01,23,32400
9056,2023-01-23 10:00:00+01:00,80107.0,2806.0,11945.0,43630.0,5263.0,2594.0,77.3438126774027,37.02940008409853,252.08,2023,01,23,36000
9057,2023-01-23 11:00:00+01:00,79809.0,2806.0,11945.0,43630.0,5746.0,3649.0,82.18830999998484,39.60115697788323,244.41,2023,01,23,39600
9059,2023-01-23 13:00:00+01:00,76703.0,2806.0,11945.0,43630.0,6832.0,3624.0,319.00640270583943,44.18562301298655,210.31,2023,01,23,46800
9060,2023-01-23 14:00:00+01:00,75134.0,2806.0,11945.0,43630.0,7495.0,3027.0,450.4380728983062,69.75072328437037,204.61,2023,01,23,50400
9061,2023-01-23 15:00:00+01:00,75122.0,2806.0,11945.0,43630.0,6783.0,2106.0,405.1630937532224,76.38997690422839,211.39,2023,01,23,54000
9062,2023-01-23 16:00:00+01:00,73918.0,2806.0,11945.0,43630.0,6943.0,944.0,196.61149145314116,37.90023453460123,217.88,2023,01,23,57600
9063,2023-01-23 17:00:00+01:00,75450.0,2806.0,11945.0,43630.0,6942.0,203.0,139.4128504017579,9.91327473002821,226.59,2023,01,23,61200
9065,2023-01-23 19:00:00+01:00,80495.0,2806.0,11945.0,43630.0,7349.0,0.0,154.1989026786559,0.0,247.98,2023,01,23,68400
9066,2023-01-23 20:00:00+01:00,76464.0,2736.0,11945.0,43630.0,7561.0,0.0,184.65302511071877,0.0,243.02,2023,01,23,72000
9067,2023-01-23 21:00:00+01:00,72423.0,2736.0,11945.0,43630.0,7435.0,0.0,183.45638294822157,0.0,223.84,2023,01,23,75600
9070,2023-01-24 00:00:00+01:00,69559.0,2736.0,11945.0,43630.0,6706.0,0.0,58.27722792066952,0.0,163.85,2023,01,24,0
9072,2023-01-24 02:00:00+01:00,68097.0,2736.0,11945.0,43630.0,6508.0,0.0,79.37338336576113,0.0,150.01,2023,01,24,7200
9073,2023-01-24 03:00:00+01:00,65858.0,2736.0,11945.0,43630.0,6406.0,0.0,95.92453460856213,0.0,151.43,2023,01,24,10800
9074,2023-01-24 04:00:00+01:00,64909.0,2736.0,11945.0,43630.0,6291.0,0.0,114.31735439704606,0.0,145.85,2023,01,24,14400
9075,2023-01-24 05:00:00+01:00,67208.0,2736.0,11945.0,43630.0,6172.0,0.0,120.35269519969314,0.0,146.56,2023,01,24,18000
9076,2023-01-24 06:00:00+01:00,72023.0,2606.0,11945.0,43630.0,6053.0,0.0,117.67759489329023,0.0,155.97,2023,01,24,21600
9078,2023-01-24 08:00:00+01:00,79412.0,3186.0,11945.0,43630.0,5761.0,312.0,118.7862500570436,3.831841141794337,216.82,2023,01,24,28800
9079,2023-01-24 09:00:00+01:00,79757.0,3186.0,11945.0,43630.0,5609.0,1327.0,77.9568550021746,9.525507551708088,238.68,2023,01,24,32400
9080,2023-01-24 10:00:00+01:00,79441.0,3186.0,11945.0,43630.0,5340.0,2932.0,31.37481609455749,19.88833204755961,236.44,2023,01,24,36000
9083,2023-01-24 13:00:00+01:00,75264.0,3186.0,11945.0,43630.0,4277.0,4650.0,25.99277174536281,53.99918300035517,202.24,2023,01,24,46800
9084,2023-01-24 14:00:00+01:00,73786.0,3186.0,11945.0,43630.0,4004.0,4120.0,40.037074321951145,43.17209822743708,198.48,2023,01,24,50400
9085,2023-01-24 15:00:00+01:00,72499.0,3186.0,11945.0,43630.0,3723.0,2930.0,76.18492018432575,37.90045440947193,207.29,2023,01,24,54000
9086,2023-01-24 16:00:00+01:00,70693.0,3186.0,11945.0,43630.0,3565.0,1403.0,67.92100920969507,19.14049973638964,207.1,2023,01,24,57600
9087,2023-01-24 17:00:00+01:00,71853.0,3256.0,11945.0,43630.0,3584.0,340.0,97.09615590775697,11.347435204233864,219.43,2023,01,24,61200
9088,2023-01-24 18:00:00+01:00,77353.0,3256.0,11945.0,43630.0,3732.0,0.0,87.70822389994295,0.0,238.66,2023,01,24,64800
9089,2023-01-24 19:00:00+01:00,77673.0,3256.0,11945.0,43630.0,3723.0,0.0,81.20092168528446,0.0,250.66,2023,01,24,68400
9090,2023-01-24 20:00:00+01:00,73734.0,3256.0,11945.0,43630.0,3505.0,0.0,70.57655418054937,0.0,242.31,2023,01,24,72000
9092,2023-01-24 22:00:00+01:00,69472.0,3256.0,11945.0,43630.0,2999.0,0.0,61.47966498240876,0.0,195.02,2023,01,24,79200
9094,2023-01-25 00:00:00+01:00,67119.0,3256.0,11945.0,43525.0,2486.0,0.0,50.27197272666009,0.0,166.44,2023,01,25,0
9095,2023-01-25 01:00:00+01:00,66672.0,3256.0,11945.0,43525.0,2273.0,0.0,38.80351038631235,0.0,164.08,2023,01,25,3600
9097,2023-01-25 03:00:00+01:00,64123.0,3256.0,11945.0,43525.0,2214.0,0.0,46.086626305067945,0.0,155.15,2023,01,25,10800
9098,2023-01-25 04:00:00+01:00,63159.0,3256.0,11945.0,43525.0,2256.0,0.0,52.60821402601037,0.0,151.71,2023,01,25,14400
9100,2023-01-25 06:00:00+01:00,70609.0,3256.0,11945.0,43525.0,2356.0,0.0,60.85611982587632,0.0,158.78,2023,01,25,21600
9101,2023-01-25 07:00:00+01:00,75870.0,3256.0,11945.0,43525.0,2354.0,0.0,60.78003305610045,0.0,175.19,2023,01,25,25200
9103,2023-01-25 09:00:00+01:00,78703.0,3156.0,11945.0,43525.0,2174.0,1351.0,34.25304719043358,46.93567423974942,233.88,2023,01,25,32400
9106,2023-01-25 12:00:00+01:00,77768.0,3156.0,11945.0,43525.0,1818.0,4366.0,36.63742149216806,98.23156914388892,210.58,2023,01,25,43200
9107,2023-01-25 13:00:00+01:00,75873.0,3156.0,11945.0,43525.0,1789.0,4242.0,54.060151683102006,51.75722613815723,197.68,2023,01,25,46800
9110,2023-01-25 16:00:00+01:00,72585.0,3156.0,11945.0,43525.0,1929.0,1128.0,62.283733767842655,22.104872694168435,195.03,2023,01,25,57600
9113,2023-01-25 19:00:00+01:00,79580.0,3256.0,11945.0,43525.0,2791.0,0.0,198.9182571205391,0.0,235.91,2023,01,25,68400
9114,2023-01-25 20:00:00+01:00,75699.0,3256.0,11945.0,43525.0,2564.0,0.0,150.50801803247424,0.0,225.86,2023,01,25,72000
9115,2023-01-25 21:00:00+01:00,71651.0,3256.0,11945.0,43525.0,2225.0,0.0,66.0149814646475,0.0,206.85,2023,01,25,75600
9116,2023-01-25 22:00:00+01:00,71076.0,3256.0,11945.0,43525.0,2076.0,0.0,58.66733630570225,0.0,180.55,2023,01,25,79200
9117,2023-01-25 23:00:00+01:00,70619.0,3256.0,11945.0,43525.0,2163.0,0.0,71.32805944011139,0.0,169.37,2023,01,25,82800
9119,2023-01-26 01:00:00+01:00,67483.0,3386.0,11945.0,45930.0,2530.0,0.0,52.11412815102221,0.0,152.93,2023,01,26,3600
9120,2023-01-26 02:00:00+01:00,66832.0,3386.0,11945.0,45930.0,2718.0,0.0,36.68448764787277,0.0,146.34,2023,01,26,7200
9121,2023-01-26 03:00:00+01:00,64374.0,3386.0,11945.0,45930.0,2888.0,0.0,54.75700928063427,0.0,146.47,2023,01,26,10800
9122,2023-01-26 04:00:00+01:00,63172.0,3386.0,11945.0,45930.0,3121.0,0.0,87.26670111894339,0.0,137.44,2023,01,26,14400
9123,2023-01-26 05:00:00+01:00,65280.0,3386.0,11945.0,45930.0,3452.0,0.0,111.79616430334804,0.0,137.6,2023,01,26,18000
9124,2023-01-26 06:00:00+01:00,70332.0,3386.0,11945.0,45930.0,3831.0,0.0,121.85623158653254,0.0,142.73,2023,01,26,21600
9125,2023-01-26 07:00:00+01:00,75607.0,3386.0,11945.0,45930.0,4217.0,0.0,110.4808415059788,0.0,159.02,2023,01,26,25200
9126,2023-01-26 08:00:00+01:00,78012.0,3126.0,11945.0,45930.0,4577.0,257.0,92.13708173187074,8.051306068692519,183.36,2023,01,26,28800
9128,2023-01-26 10:00:00+01:00,77992.0,3126.0,11945.0,45930.0,5054.0,2560.0,60.28681447878952,22.04310987157796,204.16,2023,01,26,36000
9130,2023-01-26 12:00:00+01:00,77854.0,3126.0,11945.0,45930.0,5688.0,4010.0,96.75183874559474,32.29986138904662,187.43,2023,01,26,43200
9131,2023-01-26 13:00:00+01:00,76292.0,3126.0,11945.0,45930.0,6145.0,4080.0,102.42633252621718,9.710347556766571,177.42,2023,01,26,46800
9132,2023-01-26 14:00:00+01:00,74316.0,3126.0,11945.0,45930.0,6532.0,3659.0,93.15025812221518,6.913328984437091,170.87,2023,01,26,50400
9133,2023-01-26 15:00:00+01:00,74766.0,3126.0,11945.0,45930.0,5748.0,2541.0,590.3263020204535,47.536143308381,171.83,2023,01,26,54000
9134,2023-01-26 16:00:00+01:00,73342.0,3126.0,11945.0,45930.0,5965.0,1274.0,482.2369765865132,25.938189654246997,170.78,2023,01,26,57600
9137,2023-01-26 19:00:00+01:00,78492.0,3386.0,11945.0,45930.0,6681.0,0.0,507.5646960092082,0.0,197.53,2023,01,26,68400
9138,2023-01-26 20:00:00+01:00,74609.0,3386.0,11945.0,45930.0,6928.0,0.0,436.44631663194,0.0,191.16,2023,01,26,72000
9142,2023-01-27 00:00:00+01:00,67506.0,3386.0,11945.0,44655.0,6500.0,0.0,99.63746375237828,0.0,147.52,2023,01,27,0
9143,2023-01-27 01:00:00+01:00,66719.0,3386.0,11945.0,44655.0,6662.0,0.0,101.6837979780547,0.0,142.63,2023,01,27,3600
9144,2023-01-27 02:00:00+01:00,66143.0,3386.0,11945.0,44655.0,6964.0,0.0,137.85334871389207,0.0,140.65,2023,01,27,7200
9145,2023-01-27 03:00:00+01:00,63721.0,3386.0,11945.0,44655.0,7062.0,0.0,142.77098989485094,0.0,137.71,2023,01,27,10800
9146,2023-01-27 04:00:00+01:00,62537.0,3386.0,11945.0,44655.0,7054.0,0.0,136.68332036265178,0.0,132.53,2023,01,27,14400
9147,2023-01-27 05:00:00+01:00,64578.0,3386.0,11945.0,44655.0,6986.0,0.0,101.10675132452144,0.0,128.69,2023,01,27,18000
9148,2023-01-27 06:00:00+01:00,69545.0,3386.0,11945.0,44655.0,7041.0,0.0,79.53486102110897,0.0,133.67,2023,01,27,21600
9149,2023-01-27 07:00:00+01:00,74809.0,3386.0,11945.0,44655.0,7050.0,0.0,75.97740032060302,0.0,154.76,2023,01,27,25200
9151,2023-01-27 09:00:00+01:00,77656.0,3326.0,11945.0,44655.0,7089.0,1079.0,39.570116472497865,27.55576639177196,199.17,2023,01,27,32400
9152,2023-01-27 10:00:00+01:00,78060.0,3326.0,11945.0,44655.0,7334.0,2242.0,45.52845120670202,44.55795961111644,197.14,2023,01,27,36000
9153,2023-01-27 11:00:00+01:00,77739.0,3326.0,11945.0,44655.0,7658.0,3152.0,56.52719283151939,53.34240118991525,195.98,2023,01,27,39600
9154,2023-01-27 12:00:00+01:00,77628.0,3326.0,11945.0,44655.0,7712.0,3472.0,78.89448567093307,75.40244964034437,190.35,2023,01,27,43200
9155,2023-01-27 13:00:00+01:00,76019.0,3326.0,11945.0,44655.0,7522.0,3396.0,95.66760606220502,82.47629883355006,182.42,2023,01,27,46800
9156,2023-01-27 14:00:00+01:00,73863.0,3326.0,11945.0,44655.0,7351.0,2914.0,95.65694765142187,52.60709587068771,177.19,2023,01,27,50400
9157,2023-01-27 15:00:00+01:00,72446.0,3326.0,11945.0,44655.0,7138.0,2220.0,115.23784582814436,61.69824159465968,177.48,2023,01,27,54000
9158,2023-01-27 16:00:00+01:00,70804.0,3326.0,11945.0,44655.0,6786.0,1080.0,104.53471740458824,28.53484364049153,182.15,2023,01,27,57600
9159,2023-01-27 17:00:00+01:00,71611.0,3326.0,11945.0,44655.0,6570.0,263.0,175.7097353908176,9.71641549949003,182.52,2023,01,27,61200
9160,2023-01-27 18:00:00+01:00,75906.0,3326.0,11945.0,44655.0,6668.0,0.0,257.17296230296563,0.0,191.92,2023,01,27,64800
9161,2023-01-27 19:00:00+01:00,76141.0,3326.0,11945.0,44655.0,6832.0,0.0,313.8464592758696,0.0,205.96,2023,01,27,68400
9164,2023-01-27 22:00:00+01:00,68860.0,3386.0,11945.0,44655.0,6446.0,0.0,393.1175386654084,0.0,169.41,2023,01,27,79200
9165,2023-01-27 23:00:00+01:00,68714.0,3386.0,11945.0,44655.0,6150.0,0.0,409.6159515665582,0.0,162.86,2023,01,27,82800
9166,2023-01-28 00:00:00+01:00,66076.0,3386.0,11945.0,44846.0,5812.0,0.0,49.22816028154904,0.0,153.27,2023,01,28,0
9167,2023-01-28 01:00:00+01:00,64728.0,3386.0,11945.0,44846.0,5600.0,0.0,93.94860227422788,0.0,146.74,2023,01,28,3600
9168,2023-01-28 02:00:00+01:00,63905.0,3386.0,11945.0,44846.0,5357.0,0.0,104.25560908720364,0.0,138.57,2023,01,28,7200
9171,2023-01-28 05:00:00+01:00,60395.0,3386.0,11945.0,44846.0,5304.0,0.0,68.05985447273362,0.0,129.17,2023,01,28,18000
9173,2023-01-28 07:00:00+01:00,64399.0,3386.0,11945.0,44846.0,5137.0,0.0,48.04396135022781,0.0,135.33,2023,01,28,25200
9174,2023-01-28 08:00:00+01:00,66480.0,3386.0,11945.0,44846.0,5010.0,283.0,53.59778187781849,7.239371293974797,151.2,2023,01,28,28800
9175,2023-01-28 09:00:00+01:00,68958.0,3386.0,11945.0,44846.0,4995.0,1189.0,67.34022484632013,17.498085796336312,162.75,2023,01,28,32400
9177,2023-01-28 11:00:00+01:00,70523.0,3386.0,11945.0,44846.0,4939.0,3493.0,71.75550808945998,31.33500204150584,168.81,2023,01,28,39600
9178,2023-01-28 12:00:00+01:00,70879.0,3386.0,11945.0,44846.0,4939.0,3904.0,66.11647970732318,23.27808585442009,164.93,2023,01,28,43200
9180,2023-01-28 14:00:00+01:00,66204.0,3386.0,11945.0,44846.0,4683.0,3220.0,49.20970200318053,92.4058963118837,151.03,2023,01,28,50400
9183,2023-01-28 17:00:00+01:00,65547.0,3386.0,11945.0,44846.0,3719.0,298.0,54.80099639923713,18.15233160938679,158.88,2023,01,28,61200
9184,2023-01-28 18:00:00+01:00,70291.0,3386.0,11945.0,44846.0,3652.0,0.0,69.08041667689871,0.0,175.73,2023,01,28,64800
9185,2023-01-28 19:00:00+01:00,71242.0,3386.0,11945.0,44846.0,3763.0,0.0,97.8056219372878,0.0,190.55,2023,01,28,68400
9187,2023-01-28 21:00:00+01:00,66876.0,3386.0,11945.0,44846.0,3730.0,0.0,122.29414189918153,0.0,177.15,2023,01,28,75600
9188,2023-01-28 22:00:00+01:00,67414.0,3386.0,11945.0,44846.0,3443.0,0.0,112.60411055678944,0.0,159.02,2023,01,28,79200
9189,2023-01-28 23:00:00+01:00,68489.0,3386.0,11945.0,44846.0,3075.0,0.0,105.32746743763184,0.0,153.62,2023,01,28,82800
9191,2023-01-29 01:00:00+01:00,66612.0,3386.0,11945.0,44845.0,2453.0,0.0,35.32704346531147,0.0,142.91,2023,01,29,3600
9194,2023-01-29 04:00:00+01:00,61510.0,3386.0,11945.0,44845.0,1969.0,0.0,15.362291495737246,0.0,126.67,2023,01,29,14400
9195,2023-01-29 05:00:00+01:00,61769.0,3386.0,11945.0,44845.0,1865.0,0.0,15.305708277709805,0.0,124.03,2023,01,29,18000
9196,2023-01-29 06:00:00+01:00,62390.0,3386.0,11945.0,44845.0,1755.0,0.0,27.51588964592157,0.0,127.06,2023,01,29,21600
9198,2023-01-29 08:00:00+01:00,65761.0,3386.0,11945.0,44845.0,1551.0,548.0,36.62247782923676,12.538176994800391,139.07,2023,01,29,28800
9199,2023-01-29 09:00:00+01:00,69033.0,3386.0,11945.0,44845.0,1427.0,1818.0,16.282333342766567,32.06610818477431,145.8,2023,01,29,32400
9203,2023-01-29 13:00:00+01:00,68238.0,3386.0,11945.0,44845.0,1303.0,5595.0,47.61364114966836,14.1083575101423,148.62,2023,01,29,46800
9204,2023-01-29 14:00:00+01:00,65167.0,3386.0,11945.0,44845.0,1432.0,4913.0,38.789401220679096,50.21629686255421,137.67,2023,01,29,50400
9206,2023-01-29 16:00:00+01:00,62642.0,3386.0,11945.0,44845.0,1602.0,1588.0,55.79688220225278,120.1420587709162,139.84,2023,01,29,57600
9207,2023-01-29 17:00:00+01:00,64088.0,3386.0,11945.0,44845.0,1820.0,531.0,70.68521769082984,37.46350605208069,141.39,2023,01,29,61200
9208,2023-01-29 18:00:00+01:00,70152.0,3386.0,11945.0,44845.0,2230.0,94.0,84.57921993282082,2.0890872921651025,157.55,2023,01,29,64800
9210,2023-01-29 20:00:00+01:00,69105.0,3386.0,11945.0,44845.0,3425.0,0.0,54.15183679776186,0.0,174.08,2023,01,29,72000
9211,2023-01-29 21:00:00+01:00,66643.0,3386.0,11945.0,44845.0,3926.0,0.0,69.64130319796655,0.0,167.16,2023,01,29,75600
9214,2023-01-30 00:00:00+01:00,64349.0,2806.0,11945.0,44430.0,5013.0,0.0,58.57069355736559,0.0,138.36,2023,01,30,0
9216,2023-01-30 02:00:00+01:00,63052.0,2806.0,11945.0,44430.0,5752.0,0.0,131.77184927532093,0.0,124.12,2023,01,30,7200
9217,2023-01-30 03:00:00+01:00,60742.0,2806.0,11945.0,44430.0,6016.0,0.0,135.8562413018028,0.0,120.47,2023,01,30,10800
9218,2023-01-30 04:00:00+01:00,59976.0,2806.0,11945.0,44430.0,6164.0,0.0,53.45063693011776,0.0,105.78,2023,01,30,14400
9220,2023-01-30 06:00:00+01:00,68595.0,2806.0,11945.0,44430.0,6409.0,0.0,32.73821695928488,0.0,116.48,2023,01,30,21600
9221,2023-01-30 07:00:00+01:00,73984.0,2806.0,11945.0,44430.0,6554.0,34.0,17.617578862242183,3.725902969908968,135.11,2023,01,30,25200
9222,2023-01-30 08:00:00+01:00,76366.0,2806.0,11945.0,44430.0,6552.0,430.0,44.80152308335248,4.287464628562722,159.61,2023,01,30,28800
9225,2023-01-30 11:00:00+01:00,75937.0,2806.0,11945.0,43950.0,6046.0,4355.0,22.647916119925004,32.42003737705165,169.02,2023,01,30,39600
9226,2023-01-30 12:00:00+01:00,75544.0,2806.0,11945.0,43950.0,5954.0,4827.0,27.968995439278032,42.35316811849165,159.19,2023,01,30,43200
9227,2023-01-30 13:00:00+01:00,74022.0,2806.0,11945.0,43950.0,5772.0,4809.0,42.2153288146392,50.16811606270492,153.56,2023,01,30,46800
9228,2023-01-30 14:00:00+01:00,72779.0,2806.0,11945.0,43950.0,5444.0,4219.0,48.12117058866609,38.167201811472005,147.63,2023,01,30,50400
9229,2023-01-30 15:00:00+01:00,70459.0,2806.0,11945.0,43950.0,4672.0,3077.0,107.14166189809536,57.62718163759223,146.94,2023,01,30,54000
